Model,Trigger,Poison Rate,Detector,Flagged,Threshold
MLP_RARE,Value,0.01,Saliency,1,0.014468029141426086
MLP_RARE,Value,0.01,Activation Clustering,6,9.655897770244337e-08
MLP_RARE,Value,0.01,Spectral,6,7.352801006943466e-11
